1,1491414213712,0.0436240956,-0.014487437,0.1760701388,,2.8973003663,,155.8576451447
1,1491414213751,0.0623366795,0.0104562789,0.2627042234,,2.1098592114,,100.5369121311
1,1491414213790,0.1004171595,-0.0116297733,0.1085993201,,3.2360365409,,106.3548263814
1,1491414213833,0.060666997,-0.0021439109,0.1887646914,,3.5637265239,,149.4309424348
1,1491414213872,0.0441055857,0.0099987313,0.0752898976,,2.1037323587,,114.0791747337
1,1491414213912,0.0558807068,-0.0151266595,0.3090761006,,2.0438314341,,85.055008214
1,1491414213952,0.0291546173,0.026870722,0.1574083418,,1.7565871887,,78.0522038899
1,1491414213995,0.0594299249,-0.0119931996,0.2224765122,,1.9337222762,,81.0982406847
1,1491414214031,0.0336695947,0.0280037168,0.1738013029,,1.7352212779,,67.9747062512
1,1491414214074,0.0560553297,-0.0190753434,0.1873803586,,1.9627554696,,81.2417213498
1,1491414214111,0.0411861613,0.0147328451,0.0958290771,,1.8550229147,,72.5916555794
1,1491414214151,0.0373099595,0.0196967311,0.2639488876,,1.6111085787,,71.1776527837
1,1491414214197,0.0213383138,0.0121199368,0.1505634934,,1.3862202466,,70.5496715605
1,1491414214231,0.0263306536,-0.0077667306,0.2599342167,,0.8317107596,,39.0910473503
1,1491414214274,0.0329185054,-0.0343354009,0.1095527783,,1.300187571,,46.6675248658
1,1491414214312,0.0036089504,-0.0079273386,0.198714003,,0.7269401653,,39.8156145597
1,1491414214352,0.0725329518,-0.0572445244,0.3217325807,,1.5264469953,,45.7946833773
1,1491414214391,0.0560610369,-0.0304457508,-0.0256605856,,2.5801157318,,81.6044201744
1,1491414214433,-0.0418406278,0.0024561419,0.2237189561,,0.3546896279,,64.2110282853
1,1491414214471,0.0001589959,-0.0005594757,0.169900775,,-0.8337916337,,-8.7482484827
1,1491414214515,-0.0172845479,-0.0074434122,0.3166704476,,-0.3766031483,,-27.4624768387
1,1491414214552,0.0121509526,-0.0003672731,0.2437064797,,-0.1122560613,,-9.4204985264
1,1491414214593,-0.0036021431,-0.015732348,0.2100336999,,0.1874015463,,1.4282263811
1,1491414214633,-0.0215602648,-0.0167364851,0.1776506752,,-0.5068503011,,-6.2015735492
1,1491414214674,-0.0029868975,-0.0225248933,0.1288043857,,-0.5247770905,,-21.6552118285
1,1491414214712,-0.0490038693,0.001027309,0.1741763055,,-0.9908114662,,-29.3209596691
1,1491414214753,-0.0162219442,-0.0245927684,0.2474049926,,-1.3861330468,,-49.718173984
1,1491414214792,-0.0209905859,0.0220644921,0.2369942367,,-0.7418662822,,-42.8821199625
1,1491414214833,-0.0426245518,0.0084579336,0.131526351,,-1.325100909,,-43.1146937013
1,1491414214873,-0.0573339276,-0.0064592417,0.2188588977,,-2.0417941399,,-68.6630018866
1,1491414214913,-0.0451038741,-0.0486289263,0.2439896613,,-2.1060899608,,-84.9994761534
1,1491414214952,-0.0629891232,0.0176375918,0.1450584978,,-2.1529173199,,-85.1567319343
1,1491414214991,-0.069723174,-0.0039173691,0.104526341,,-2.6508789174,,-95.8269439479
1,1491414215042,-0.0748152733,0.0081199845,0.2508101761,,-3.7554535791,,-166.0123575795
1,1491414215075,-0.0398358852,-0.0338753425,0.0896815658,,-1.9665593877,,-98.1686675325
1,1491414215112,-0.0464310572,-0.0153649403,0.2099536508,,-1.6357743181,,-68.6097329464
1,1491414215152,-0.0711199716,-0.002765093,0.203261435,,-2.3974516317,,-82.3002933152
1,1491414215193,-0.0902688727,0.0275649317,0.2386051267,,-3.3795912787,,-120.8268312961
1,1491414215232,-0.0940623954,-0.0243737139,0.1178972572,,-3.6847286001,,-141.1338289157
1,1491414215272,-0.0482669994,-0.0471757799,0.2528841496,,-2.9406502917,,-136.1923064366
1,1491414215311,-0.1567501724,0.026928084,0.0556160435,,-4.0461018495,,-139.1823170464
1,1491414215355,-0.0757536665,0.0057591903,0.2557204366,,-5.2718346268,,-209.0407043286
1,1491414215392,-0.0857665092,-0.0054381117,0.1259101033,,-3.0638769157,,-159.4824981634
1,1491414215432,-0.10678491,0.0089886151,0.2501182556,,-3.936794892,,-143.0773130693
1,1491414215474,-0.1158505678,0.0359116346,0.0774873048,,-4.7821299434,,-187.0342164338
1,1491414215516,-0.0996335149,-0.0275497939,0.093667224,,-4.6410163045,,-202.6682011485
1,1491414215551,-0.1306373626,-0.0029951106,0.1209561303,,-4.1293738708,,-158.1228443719
1,1491414215592,-0.1607441902,0.0305462182,0.1854945123,,-6.1039591953,,-213.912701726
1,1491414215632,-0.1267693192,-3.37483324983623E-05,0.1484472305,,-5.9110143781,,-246.4034306631
1,1491414215674,-0.112590462,-0.0503034033,0.096671477,,-5.1533247232,,-238.2621355057
1,1491414215712,-0.1607263237,0.0378304906,0.2368070036,,-5.3056093901,,-203.8730728775
1,1491414215752,-0.0928789452,-0.0794330314,0.3573957384,,-5.2328317016,,-216.0744312257
1,1491414215793,-0.1236118823,-0.0093309544,0.167046845,,-4.5309409089,,-205.3901702184
1,1491414215831,-0.1882952601,-0.0253612883,0.1364365369,,-6.0498475879,,-205.5659223497
1,1491414215874,-0.1277109087,-0.032860335,0.2097614855,,-6.9824278876,,-286.2437703125
1,1491414215911,-0.0982275903,-0.054127872,0.0863648281,,-4.3075731397,,-215.8474468924
1,1491414215955,-0.1362497211,-0.0496080332,0.2988953292,,-5.2567284405,,-214.7222079039
1,1491414215996,-0.181441322,0.0211381484,0.0951599106,,-6.6489161029,,-249.3224415816
1,1491414216034,-0.201577872,-0.0505214408,0.2344091386,,-7.4588060081,,-274.6956362128
1,1491414216071,-0.162557587,0.0014066887,0.0468892269,,-6.9380838647,,-273.8012686558
1,1491414216112,-0.101545766,-0.1406132728,0.2546999753,,-5.576676324,,-263.4906677343
1,1491414216152,-0.2188837081,0.0507494807,0.0954616517,,-6.5101352483,,-247.3129077703
1,1491414216193,-0.1961252838,-0.0009709483,0.1370758712,,-8.7265680432,,-318.8625527248
1,1491414216233,-0.0943802893,0.0064485855,0.2562595606,,-6.0062367469,,-303.382663846
1,1491414216273,-0.19301112,-0.0159276742,0.1462281495,,-5.8422084749,,-242.9751411825
1,1491414216315,-0.1838523746,-0.0203937925,0.2610473037,,-8.1071445048,,-298.7786210477
1,1491414216352,-0.1512984037,-0.0034361696,0.1019109711,,-6.384141773,,-276.1959406435
1,1491414216392,-0.1808739007,-0.0063267513,0.1912374645,,-6.7947444916,,-269.9618670642
1,1491414216432,-0.1585414708,-0.0211520866,0.0988421068,,-6.969181329,,-282.0732609034
1,1491414216472,-0.2160699368,0.0091983574,0.2934634984,,-7.6507696211,,-299.3682003319
1,1491414216513,-0.1943021268,-0.023883041,0.0357017107,,-8.6286972389,,-341.3798402511
1,1491414216552,-0.1720955819,-0.0288384594,0.2187142372,,-7.3390574455,,-319.9999135844
1,1491414216594,-0.1975780874,0.0349200442,0.0904195309,,-7.935242638,,-328.0993591994
1,1491414216634,-0.191104427,-0.0293946117,0.1532333046,,-7.971228376,,-326.0646629184
1,1491414216672,-0.2194090635,0.0208161231,0.105058901,,-7.9908607453,,-311.2509216815
1,1491414216712,-0.1820790172,-0.0060500787,0.0880175754,,-8.2491706759,,-332.791489169
1,1491414216752,-0.1968455762,0.01467463,0.245605126,,-7.7605708838,,-328.4440018684
1,1491414216791,-0.1303439587,-0.0214866418,0.1998523176,,-6.5770415068,,-287.3440124989
1,1491414216831,-0.2327524722,0.0329393446,0.1988300681,,-7.3922725767,,-285.9633231759
1,1491414216874,-0.2354545891,0.0383980833,0.001866447,,-10.2992042899,,-387.7590252087
1,1491414216930,-0.150375247,-0.0488433018,0.1450373083,,-11.0386900008,,-607.7602444291
1,1491414216954,-0.2409203649,0.0754092559,0.1312224269,,-4.8459225893,,-201.6540410817
1,1491414216991,-0.0852824152,-0.0824633613,0.2312893569,,-6.275671795,,-210.5954186991
1,1491414217032,-0.270703733,0.0701969415,0.1090547293,,-7.3829984516,,-286.2784118503
1,1491414217071,-0.130253002,-0.0841557086,0.1670403183,,-8.0893600658,,-309.0939895399
1,1491414217109,-0.2538075447,0.055179745,0.1325254887,,-7.4274033904,,-302.9078657329
1,1491414217151,-0.0930332392,-0.1091507971,0.1952908039,,-7.5374640077,,-321.6896187514
1,1491414217191,-0.2734971642,0.0877330154,0.2060669065,,-7.4236413091,,-306.7595703453
1,1491414217233,-0.1079586297,-0.1061975509,0.2817565799,,-8.2840688378,,-337.2855543941
1,1491414217272,-0.2738249302,0.0743814856,0.2206322551,,-7.5527380481,,-317.1018031128
1,1491414217313,-0.2336992323,0.0579068102,-0.0137292659,,-10.6780702621,,-381.2843084075
1,1491414217355,-0.2146478295,0.0559908748,0.2546001673,,-9.6489875317,,-437.5462839305
1,1491414217390,-0.1448237598,-0.1029235944,0.0386336334,,-6.5054006428,,-292.3507805839
1,1491414217436,-0.1469210982,0.0170270763,0.2871201634,,-6.8549554944,,-313.7935917974
1,1491414217474,-0.2009534985,-0.0507614799,0.0622931458,,-6.7565384358,,-265.4733401686
1,1491414217512,-0.1726926565,0.0328974761,0.2316826582,,-7.3002304435,,-273.8351471424
1,1491414217554,-0.1414007992,-0.0147008421,0.1392308027,,-6.7686552256,,-302.7468294948
1,1491414217593,-0.2152295262,0.0299484357,0.1063696742,,-7.0956921428,,-277.123428911
1,1491414217632,-0.1958896369,-0.0074156323,0.1634562612,,-8.2320532054,,-305.986726433
1,1491414217672,-0.2072276324,0.0119365817,0.2445539385,,-8.2582350224,,-338.0378177613
1,1491414217713,-0.1581587046,0.0178278759,0.1728030294,,-7.6976475418,,-335.3538275883
1,1491414217750,-0.1179042682,-0.0598359369,0.2823705077,,-5.2653237022,,-247.5126155559
1,1491414217792,-0.1657737643,0.003373438,0.1287253946,,-6.0751429498,,-243.4151233956
1,1491414217830,-0.1396817118,-0.0850701481,-0.0013426123,,-5.9694278091,,-234.9219873697
1,1491414217870,-0.1376483738,0.0105572911,0.2346444577,,-5.6862834245,,-239.0836524814
1,1491414217912,-0.1647559404,0.0499530472,0.0163310934,,-6.4881389737,,-261.3491537869
1,1491414217951,-0.1387909055,-0.0271873996,0.1460322291,,-6.0839194357,,-251.643277958
1,1491414217990,-0.1524021029,0.0283359401,0.1026801988,,-5.8170545697,,-238.1529125422
1,1491414218030,-0.1529451311,0.0101549709,0.3139179647,,-6.2593467832,,-247.3450816274
1,1491414218073,-0.2017809004,0.0495058224,0.0940914229,,-7.7795548066,,-308.0957309641
1,1491414218109,-0.1798869073,0.0502641164,0.1414692849,,-7.0718014389,,-275.103967227
1,1491414218150,-0.0741198212,-0.0376587696,0.1518742442,,-5.3870248422,,-262.4777402021
1,1491414218196,-0.145695895,0.0198383108,0.1856333315,,-5.1298812926,,-247.2758659422
1,1491414218232,-0.1393899024,-0.0069823381,0.2578014135,,-5.2772402465,,-192.4580689967
1,1491414218272,-0.1030485183,-0.0269045159,0.193682909,,-4.9881583154,,-210.5852114856
1,1491414218314,-0.1670335978,-0.0111787831,0.2199951708,,-5.774772957,,-231.0097150356
1,1491414218351,-0.1088871881,-0.0023069493,0.034128204,,-5.2715681382,,-210.1320832167
1,1491414218392,-0.1501705796,0.0004409796,0.2209443301,,-5.4195714258,,-224.4399291985
1,1491414218434,-0.1392104328,0.0496304743,0.098407805,,-6.2271718383,,-250.0011799708
1,1491414218473,-0.0988587961,0.0016911919,0.3286319375,,-4.7815603949,,-220.8974503856
1,1491414218512,-0.1360248476,-0.0139528848,0.0808858424,,-4.679089848,,-189.2642401308
1,1491414218551,-0.1067581698,0.0190098491,0.2421760112,,-4.870293688,,-190.8920687996
1,1491414218593,-0.1289788783,0.0316277966,0.0520167351,,-5.0572361797,,-213.3484209105
1,1491414218632,-0.0968359858,0.0257283933,0.1135545522,,-4.532368727,,-192.0545318611
1,1491414218671,-0.0740066469,-0.0542983487,0.2128658891,,-3.4282673225,,-159.7647716925
1,1491414218712,-0.1304936707,0.0266512353,0.1043622717,,-4.2662631571,,-161.1661421545
1,1491414218753,-0.1032681614,0.0176745225,0.1778907031,,-4.9226112291,,-192.6381880753
1,1491414218797,-0.0834357515,0.0109830899,0.1436055005,,-4.2107542455,,-205.8566516712
1,1491414218836,-0.0876085088,-0.0107589755,0.2372081429,,-3.4187988266,,-152.9870391525
1,1491414218872,-0.0802117437,-0.0369937979,0.2350907177,,-3.1083730534,,-120.9078926668
1,1491414218912,-0.0582966208,-0.0217049774,0.2382035106,,-2.8503790349,,-122.2834148183
1,1491414218952,-0.0464744717,-0.0130513906,0.1730158627,,-2.1537184715,,-102.932329163
1,1491414218993,-0.0885003135,-0.0022779782,-0.0086680092,,-2.8134575672,,-103.9808272664
1,1491414219034,-0.0793381035,0.0104233334,0.2255129069,,-3.5291878618,,-132.8376888633
1,1491414219072,-0.0556287467,-0.0329524241,0.2128650844,,-2.6437082589,,-120.8142141551
1,1491414219114,-0.0429691859,0.0221471041,0.1325644851,,-2.1261853315,,-102.8114736564
1,1491414219151,-0.0432609282,-0.0170442369,0.1353901178,,-1.6382262968,,-71.7678004541
1,1491414219191,-0.0335894078,-0.0118271699,0.172125265,,-1.5802676491,,-66.0081052147
1,1491414219233,-0.0423920564,-0.011645291,0.1631663144,,-1.6292001568,,-68.9790915735
1,1491414219272,-0.0484960973,-0.0312817693,0.1685292125,,-1.8147110548,,-68.7854687823
1,1491414219317,-0.0395173803,-0.0013257482,0.1516293734,,-2.0287993439,,-88.2936950242
1,1491414219353,-0.024549678,-0.023699563,0.1595756412,,-1.1927244291,,-60.0162272565
1,1491414219393,0.0021325517,-0.0259266905,-0.0177815296,,-0.4728922024,,-34.5050570592
1,1491414219431,-0.0487622805,0.036844071,0.2382031679,,-0.8838322945,,-26.2506576441
1,1491414219475,-0.0416224636,-0.0043881866,0.0354430377,,-2.0372266509,,-65.1471290924
1,1491414219511,0.0202612337,0.0264872406,0.2574137747,,-0.4261246026,,-46.3775492124
1,1491414219552,-0.0345859304,0.017476188,0.1369883269,,-0.2733950494,,-14.7662774674
1,1491414219591,0.0259051416,-0.0043204543,0.2497629076,,-0.203861312,,-9.5798940966
1,1491414219634,0.0024331086,-0.0148614421,0.2112796456,,0.6351775217,,9.0694371971
1,1491414219671,0.0291814506,-0.0267841127,0.2435981929,,0.5873024545,,23.2510570823
1,1491414219712,0.0117118824,-0.0422053449,0.1883800477,,0.8674947778,,30.4106457165
1,1491414219754,-0.1725822687,0.0181871112,-0.5886477828,,-3.3665662296,,-51.6130057108
1,1491414219792,-0.1370196491,-0.00544558,-0.5181844831,,-6.0550187081,,-182.3766800463
1,1491414219833,-0.0673347935,-0.0589095913,-0.5242676735,,-4.3262857236,,-218.8717595581
1,1491414219872,0.0853574648,-0.089713864,-0.0564463846,,0.2841072977,,-83.1487650294
1,1491414219912,0.0242757909,0.0371773317,-0.302261591,,2.2780225798,,51.5267048478
1,1491414219957,0.1114999428,-0.0213623345,-0.1812728792,,3.0792298,,122.8162011271
1,1491414219994,0.3468084633,-0.1038706601,0.0275444333,,8.5902054571,,218.9637820562
1,1491414220032,0.2835510373,0.0200788397,0.0308402777,,12.3236389756,,405.953249678
1,1491414220074,0.2459277213,0.0265162848,-0.447342664,,11.4026049674,,510.5747617781
1,1491414220113,0.331684798,0.0699112415,-0.2067008913,,11.5093718469,,458.1861528456
1,1491414220151,0.4793474376,-0.1074677333,0.7923596501,,15.7412972748,,529.27208516
1,1491414220194,0.5248044133,-0.0499032065,0.5770932436,,22.0686122328,,828.6543516889
1,1491414220232,0.7363530993,-0.0014871967,1.0374087095,,24.4867971539,,906.6213905811
1,1491414220274,0.7133771777,-0.127848044,0.6181572676,,31.1806889176,,1193.5040046573
1,1491414220313,0.7678205967,0.0051526842,0.968126297,,29.5967337787,,1216.3404314965
1,1491414220352,0.6641979218,-0.0406505838,1.1811653376,,28.6921817064,,1166.230585739
1,1491414220393,0.5615855455,0.0014815046,0.8160200715,,25.7927590013,,1145.633466214
1,1491414220432,0.3789862692,0.0664031878,1.4434344769,,18.9027359337,,897.3549102321
1,1491414220479,0.3442489803,-0.1056522876,0.4814690351,,17.3750146329,,871.4298742488
1,1491414220512,-0.016366221,0.0981184393,-0.5398508906,,5.7543145083,,399.0089454632
1,1491414220555,0.0342925005,0.0023078436,-0.4537255168,,0.3690487873,,137.406625363
1,1491414220592,0.0452277064,0.0368696041,-0.1109715328,,1.5054163281,,35.0466534216
1,1491414220634,0.0665376186,0.0218752325,0.0315994732,,2.3922995329,,83.3574494086
1,1491414220676,0.0693379864,0.0107216956,0.1428922117,,2.9199253246,,113.9490215406
1,1491414220714,0.0709222406,0.0197813679,0.1369706541,,2.7342822999,,110.34987019
1,1491414220753,0.0355996229,0.0149498945,0.1462253183,,2.1480985787,,97.9407094317
1,1491414220792,0.0280563477,0.0095719239,0.1736498475,,1.2768910499,,68.9353963365
1,1491414220834,0.0581017695,0.0082532912,0.0996393412,,1.8373768106,,66.6765161213
1,1491414220872,0.0456285477,0.0161111206,0.2085042745,,2.0289777964,,75.2981143445
1,1491414220915,0.0380416363,-0.0048006806,0.1316667944,,1.844537504,,85.3095567562
1,1491414220953,0.0420824587,-0.0063265804,0.1053247824,,1.5603994429,,66.5383394957
1,1491414220992,0.0287646968,-0.0009983451,0.1327638328,,1.4236019915,,59.7484274139
1,1491414221038,0.0224331953,0.0209333282,0.2166311592,,1.2063162141,,61.9117207192
1,1491414221075,0.0165994447,0.0156600215,0.2273016423,,0.7445370341,,37.2971013044
1,1491414221114,0.0004775948,-0.0107225012,0.1862786561,,0.3496017136,,22.0802426138
1,1491414221152,0.0199915525,0.000740464,0.2152169496,,0.3893913919,,14.390470718
1,1491414221195,0.0053961873,-0.0008273648,0.234224841,,0.5658279574,,20.9266074006
1,1491414221233,0.0045731673,0.0045443811,0.1659950316,,0.1948139248,,15.0180237191
1,1491414221271,0.0131137613,-0.0043913713,0.1599995941,,0.3406248111,,10.3681499083
1,1491414221313,0.0150648076,0.0085788621,0.1888278127,,0.6048637088,,20.1958837304
1,1491414221354,0.0052604238,-0.0106941042,0.1922158897,,0.4317320506,,21.8550767775
1,1491414221392,-0.0044336626,-0.0085122846,0.1921501458,,0.0209688852,,9.0330498302
1,1491414221433,-0.002754315,-0.0077009448,0.1490479857,,-0.1517872048,,-2.6608066671
1,1491414221474,0.00620458,0.0051524299,0.2006778717,,0.0679761159,,-1.8699145279
1,1491414221513,-0.0160786547,0.0010180712,0.1585478187,,-0.1863398771,,-2.2401172281
1,1491414221556,-0.0176676288,0.0043797777,0.194470644,,-0.74162375,,-20.1375578584
1,1491414221595,0.0061577461,0.0103185168,0.1839225888,,-0.2421103425,,-19.9244385526
1,1491414221633,-0.0059874551,0.0246317908,0.1934918761,,0.0093932739,,-4.6637346465
1,1491414221674,0.0165879298,0.00550775,0.1887615323,,0.2113222755,,4.5340620347
1,1491414221712,0.0276769586,-0.0218880922,0.1479737461,,0.8576208092,,20.5212408844
1,1491414221753,0.0082450444,0.001932908,0.1695157737,,0.7640780197,,34.1024468013
1,1491414221793,-0.0206489433,-0.007729582,0.165631026,,-0.2398329331,,11.2489797515
1,1491414221832,-0.0085302237,-0.0017129099,0.1597803235,,-0.5896426998,,-16.414607774
1,1491414221880,-0.0147807999,0.0126398206,0.1789752692,,-0.5679947902,,-28.3729424588
1,1491414221914,-0.0017637565,0.0065296879,0.1981955618,,-0.296038258,,-15.2565566088
1,1491414221952,-0.0028010563,0.0041608871,0.1778189093,,-0.0884951989,,-7.6021739386
1,1491414222002,-0.0004802356,0.0029577443,0.1610672474,,-0.0848333536,,-4.4217090109
1,1491414222032,-0.0149191003,0.0064747101,0.1573811918,,-0.2314702752,,-4.8293877859
1,1491414222075,-0.0032003794,-0.0105141103,0.1753237247,,-0.4044879152,,-13.9045713693
1,1491414222112,0.0073111379,0.0071040825,0.1970653236,,0.0728486514,,-6.5398142951
1,1491414222153,0.0014276379,-0.0096039232,0.1705740243,,0.1864560405,,5.3885948358
1,1491414222193,0.0046570748,0.0010826259,0.2017928958,,0.1231218916,,6.3780146828
1,1491414222232,0.0011792679,-0.0060386825,0.1753812283,,0.1184657573,,4.8340810468
1,1491414222276,-0.00002566,-0.0169239435,0.1776968837,,0.0265586403,,3.3090025053
1,1491414222312,0.0176005475,-0.0026402671,0.1910940409,,0.3163223145,,6.198415826
1,1491414222353,-0.0037995246,-0.0049564936,0.1609784514,,0.3005215169,,12.9616208585
1,1491414222393,0.0078999717,-0.0041055591,0.1826239675,,0.0782094165,,7.8751401852
1,1491414222433,-0.0041194861,-0.002779027,0.1609857976,,0.0835096836,,3.3125914182
1,1491414222474,-0.0044860356,0.0065733572,0.1801934838,,-0.1805326797,,-1.9054617354
1,1491414222513,0.0113599477,0.0067075733,0.1587726921,,0.1295552519,,-1.1745925207
1,1491414222554,-0.0045595849,0.0016089855,0.1909358501,,0.150767386,,5.8761693283
1,1491414222593,0.0124151008,0.0016807434,0.1647331566,,0.1486229757,,5.988879438
1,1491414222634,-0.011744271,-0.0139659774,0.1776093394,,0.0261671115,,3.7318197624
1,1491414222672,0.0062172073,-0.0078868819,0.177791357,,-0.1167584821,,-1.6950689298
1,1491414222713,0.0074630212,-0.0127303535,0.1705883294,,0.2866618915,,3.3662614113
1,1491414222753,-0.0007783597,-0.0042551844,0.1538150162,,0.1411562522,,8.8430247663
1,1491414222795,0.0036160122,-0.0226260591,0.204014793,,0.0588123432,,4.3404967558
1,1491414222834,-0.003103801,0.0028911452,0.1442631632,,0.013604129,,1.4709335497
1,1491414222871,-0.0203342307,-0.0154621676,0.1906973422,,-0.4367073891,,-7.8138061831
1,1491414222915,0.0192315485,0.0062168972,0.1696010828,,-0.0445932392,,-11.0253212112
1,1491414222953,-0.0202998165,0.0060939542,0.1740726233,,-0.0010655429,,-0.9121100996
1,1491414222998,0.0023676704,-0.0023784575,0.1718039513,,-0.4237731035,,-9.5599350876
1,1491414223032,0.027342109,-0.0085034445,0.1779498458,,0.5074339206,,0.9984607876
1,1491414223072,-0.0014799705,-0.0097033093,0.1777106822,,0.5445848787,,21.5478099077
1,1491414223112,0.0055725863,-0.0052089118,0.206526354,,0.0803723454,,13.0437293611
1,1491414223152,0.0197238699,-0.0015397483,0.1934917867,,0.5115017099,,11.917853452
1,1491414223196,-0.0099891983,-0.0026432315,0.1800799668,,0.2338866442,,16.9100455018
1,1491414223231,-0.0326927975,-0.0026035362,0.1882798523,,-0.7569241244,,-8.9192692591
1,1491414223269,-0.0025058168,0.0155408178,0.1431421191,,-0.7014664679,,-28.4663453794
1,1491414223310,-0.0058881091,-0.0180112347,0.1297347099,,-0.1745812966,,-18.6604456413
